,DateTime,FolderPath,FileName
72877,2021-05-02 12:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619957246.png
72878,2021-05-02 12:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619959942.png
72879,2021-05-02 13:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619962340.png
72880,2021-05-02 13:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619962648.png
72881,2021-05-02 13:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619962936.png
72882,2021-05-02 13:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619963244.png
72883,2021-05-02 13:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619963542.png
72884,2021-05-02 13:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619963840.png
72885,2021-05-02 14:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619964138.png
72886,2021-05-02 14:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619964446.png
72887,2021-05-02 14:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619964744.png
72888,2021-05-02 14:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619965038.png
72889,2021-05-02 14:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619965336.png
72890,2021-05-02 14:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619965640.png
72891,2021-05-02 14:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619965946.png
72892,2021-05-02 14:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619966234.png
72893,2021-05-02 14:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619966540.png
72894,2021-05-02 14:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619966834.png
72895,2021-05-02 14:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619967140.png
72896,2021-05-02 14:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619967444.png
72897,2021-05-02 15:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619967730.png
72898,2021-05-02 15:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619968034.png
72899,2021-05-02 15:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619968338.png
72900,2021-05-02 15:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619968644.png
72901,2021-05-02 15:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619968938.png
72902,2021-05-02 15:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619969244.png
72903,2021-05-02 15:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619969540.png
72904,2021-05-02 15:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619969846.png
72905,2021-05-02 15:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619970140.png
72906,2021-05-02 15:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619970434.png
72907,2021-05-02 15:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619970740.png
72908,2021-05-02 15:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619971044.png
72909,2021-05-02 16:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619971338.png
72910,2021-05-02 16:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619971634.png
72911,2021-05-02 16:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619971940.png
72912,2021-05-02 16:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619972234.png
72913,2021-05-02 16:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619972542.png
72914,2021-05-02 16:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619972836.png
72915,2021-05-02 16:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619973142.png
72916,2021-05-02 16:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619973446.png
72917,2021-05-02 16:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619973730.png
72918,2021-05-02 16:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619974044.png
72919,2021-05-02 16:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619974340.png
72920,2021-05-02 16:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619974634.png
72921,2021-05-02 17:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619974938.png
72922,2021-05-02 17:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619975234.png
72923,2021-05-02 17:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619975540.png
72924,2021-05-02 17:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619975844.png
72925,2021-05-02 17:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619976132.png
72926,2021-05-02 17:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619976438.png
72927,2021-05-02 17:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619976742.png
72928,2021-05-02 17:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619977038.png
72929,2021-05-02 17:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619977334.png
72930,2021-05-02 17:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619977650.png
72931,2021-05-02 17:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619977934.png
72932,2021-05-02 17:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619978240.png
72933,2021-05-02 18:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619978538.png
72934,2021-05-02 18:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619978842.png
72935,2021-05-02 18:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619979138.png
72936,2021-05-02 18:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619979444.png
72937,2021-05-02 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619979738.png
72938,2021-05-02 18:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619980044.png
72939,2021-05-02 18:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619980338.png
72940,2021-05-02 18:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619980634.png
72941,2021-05-02 18:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619980938.png
72942,2021-05-02 18:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619981244.png
72943,2021-05-02 18:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619981542.png
72944,2021-05-02 18:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619981846.png
72945,2021-05-02 19:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619982132.png
72946,2021-05-02 19:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619982438.png
72947,2021-05-02 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619982742.png
72948,2021-05-02 19:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619983048.png
72949,2021-05-02 19:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619983332.png
72950,2021-05-02 19:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619983638.png
72951,2021-05-02 19:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619983934.png
72952,2021-05-02 19:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619984238.png
72953,2021-05-02 19:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619984544.png
72954,2021-05-02 19:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619984832.png
72955,2021-05-02 19:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619985136.png
72956,2021-05-02 19:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619985442.png
72957,2021-05-02 20:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619985738.png
72958,2021-05-02 20:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619986042.png
72959,2021-05-02 20:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619986338.png
72960,2021-05-02 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619986642.png
72961,2021-05-02 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619986936.png
72962,2021-05-02 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619987242.png
72963,2021-05-02 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619987536.png
72964,2021-05-02 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619987834.png
72965,2021-05-02 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619988138.png
72966,2021-05-02 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619988436.png
72967,2021-05-02 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619988742.png
72968,2021-05-02 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619989048.png
72969,2021-05-02 21:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619989342.png
72970,2021-05-02 21:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619989638.png
72971,2021-05-02 21:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619989934.png
72972,2021-05-02 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619990276.png
72973,2021-05-02 21:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619990540.png
72974,2021-05-02 21:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619990836.png
72975,2021-05-02 21:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619991142.png
72976,2021-05-02 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619991446.png
72977,2021-05-02 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619991734.png
72978,2021-05-02 21:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619992040.png
72979,2021-05-02 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619992336.png
72980,2021-05-02 21:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619992642.png
72981,2021-05-02 22:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619992950.png
72982,2021-05-02 22:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619993236.png
72983,2021-05-02 22:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619993540.png
72984,2021-05-02 22:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619993846.png
72985,2021-05-02 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619994136.png
72986,2021-05-02 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619994442.png
72987,2021-05-02 22:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619994738.png
72988,2021-05-02 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619995042.png
72989,2021-05-02 22:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619995346.png
72990,2021-05-02 22:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619995636.png
72991,2021-05-02 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619995940.png
72992,2021-05-02 22:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619996238.png
72993,2021-05-02 23:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619996544.png
72994,2021-05-02 23:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619996848.png
72995,2021-05-02 23:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619997134.png
72996,2021-05-02 23:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619997440.png
72997,2021-05-02 23:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619997734.png
72998,2021-05-02 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619998040.png
72999,2021-05-02 23:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619998348.png
73000,2021-05-02 23:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619998938.png
73001,2021-05-02 23:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619999244.png
73002,2021-05-02 23:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619999844.png
73003,2021-05-03 00:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1620000744.png
73004,2021-05-03 00:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1620001040.png
73005,2021-05-03 00:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1620001636.png
73006,2021-05-03 00:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1620001948.png
73007,2021-05-03 00:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1620002544.png
73008,2021-05-03 00:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1620002840.png
73009,2021-05-03 00:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1620003434.png
73010,2021-05-03 01:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1620003742.png
73011,2021-05-03 01:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1620004338.png
73012,2021-05-03 01:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1620005242.png
73013,2021-05-03 01:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1620005542.png
73014,2021-05-03 01:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1620006140.png
73015,2021-05-03 01:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1620006440.png
73016,2021-05-03 01:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1620006746.png
73017,2021-05-03 02:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1620007344.png
73018,2021-05-03 02:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1620007642.png
73019,2021-05-03 02:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1620008238.png
73020,2021-05-03 02:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1620009146.png
73021,2021-05-03 02:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1620009444.png
73022,2021-05-03 02:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1620009734.png
73023,2021-05-03 02:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1620010046.png
73024,2021-05-03 02:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1620010344.png
73025,2021-05-03 02:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1620010642.png
73026,2021-05-03 03:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1620010944.png
73027,2021-05-03 03:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1620011244.png
73028,2021-05-03 03:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1620011544.png
73029,2021-05-03 03:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1620011846.png
73030,2021-05-03 03:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1620012440.png
73031,2021-05-03 03:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1620012748.png
73032,2021-05-03 03:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1620013036.png
73033,2021-05-03 03:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1620013344.png
73034,2021-05-03 03:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1620013644.png
73035,2021-05-03 03:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1620013952.png
73036,2021-05-03 03:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1620014240.png
73037,2021-05-03 04:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1620014540.png
73038,2021-05-03 04:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1620014848.png
73039,2021-05-03 04:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1620015134.png
73040,2021-05-03 04:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1620015442.png
73041,2021-05-03 04:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1620015740.png
73042,2021-05-03 04:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1620016048.png
73043,2021-05-03 04:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1620016346.png
73044,2021-05-03 04:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1620016644.png
73045,2021-05-03 04:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1620016940.png
73046,2021-05-03 04:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1620017238.png
73047,2021-05-03 04:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1620017546.png
73048,2021-05-03 04:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1620017834.png
73049,2021-05-03 05:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1620018144.png
73050,2021-05-03 05:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1620018440.png
73051,2021-05-03 05:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1620018740.png
73052,2021-05-03 05:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1620019048.png
73053,2021-05-03 05:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1620019350.png
73054,2021-05-03 05:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1620019638.png
73055,2021-05-03 05:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1620020246.png
73056,2021-05-03 05:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1620020532.png
73057,2021-05-03 05:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1620020840.png
73058,2021-05-03 05:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1620021138.png
73059,2021-05-03 05:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1620021438.png
73060,2021-05-03 06:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1620021744.png
73061,2021-05-03 06:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1620022040.png
73062,2021-05-03 06:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1620022344.png
73063,2021-05-03 06:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1620022642.png
73064,2021-05-03 06:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1620022940.png
73065,2021-05-03 06:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1620023238.png
73066,2021-05-03 06:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1620023534.png
73067,2021-05-03 06:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1620023840.png
73068,2021-05-03 06:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1620024138.png
73069,2021-05-03 06:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1620024438.png
73070,2021-05-03 06:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1620024746.png
73071,2021-05-03 06:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1620025044.png
73072,2021-05-03 07:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1620025332.png
73073,2021-05-03 07:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1620025640.png
73074,2021-05-03 07:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1620025938.png
73075,2021-05-03 07:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1620026246.png
73076,2021-05-03 07:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1620026556.png
73077,2021-05-03 07:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1620026834.png
73078,2021-05-03 07:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1620027142.png
73079,2021-05-03 07:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1620027440.png
73080,2021-05-03 07:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1620027748.png
73081,2021-05-03 07:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1620028036.png
73082,2021-05-03 07:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1620028334.png
73083,2021-05-03 07:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1620028642.png
73084,2021-05-03 08:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1620029240.png
73085,2021-05-03 08:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1620029544.png
73086,2021-05-03 08:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1620029842.png
73087,2021-05-03 08:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1620030150.png
73088,2021-05-03 08:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1620030436.png
73089,2021-05-03 08:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1620030734.png
73090,2021-05-03 08:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1620031044.png
73091,2021-05-03 08:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1620031340.png
73092,2021-05-03 08:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1620031638.png
73093,2021-05-03 08:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1620031946.png
73094,2021-05-03 08:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1620032244.png
73095,2021-05-03 09:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1620032546.png
73096,2021-05-03 09:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1620032844.png
73097,2021-05-03 09:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1620033148.png
73098,2021-05-03 09:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1620033438.png
73099,2021-05-03 09:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1620033756.png
73100,2021-05-03 09:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1620034034.png
73101,2021-05-03 09:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1620034342.png
73102,2021-05-03 09:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1620034640.png
73103,2021-05-03 09:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1620034940.png
73104,2021-05-03 09:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1620035242.png
73105,2021-05-03 09:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620035550.png
73106,2021-05-03 09:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620035836.png
73107,2021-05-03 10:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620036134.png
73108,2021-05-03 10:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620036446.png
73109,2021-05-03 10:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620036732.png
