DateTime,FolderPath,FileName
2021-05-02 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619935642.png
2021-05-02 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619935940.png
2021-05-02 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619936242.png
2021-05-02 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619936538.png
2021-05-02 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619937144.png
2021-05-02 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619937442.png
2021-05-02 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619937738.png
2021-05-02 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619938048.png
2021-05-02 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619938350.png
2021-05-02 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619938638.png
2021-05-02 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619938944.png
2021-05-02 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619939244.png
2021-05-02 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619939540.png
2021-05-02 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619939850.png
2021-05-02 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619940138.png
2021-05-02 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619940446.png
2021-05-02 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619940744.png
2021-05-02 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619941034.png
2021-05-02 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619941340.png
2021-05-02 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619941638.png
2021-05-02 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619941952.png
2021-05-02 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619942248.png
2021-05-02 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619942556.png
2021-05-02 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619942842.png
2021-05-02 08:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619943140.png
2021-05-02 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619943448.png
2021-05-02 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619943748.png
2021-05-02 08:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619944036.png
2021-05-02 08:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619944334.png
2021-05-02 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619944644.png
2021-05-02 08:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619944942.png
2021-05-02 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619945250.png
2021-05-02 08:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619945540.png
2021-05-02 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619947940.png
2021-05-02 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619950648.png
2021-05-02 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619953634.png
2021-05-02 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619956342.png
2021-05-02 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619956638.png
2021-05-02 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619956946.png
2021-05-02 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619957246.png
2021-05-02 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619959942.png
2021-05-02 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619962340.png
2021-05-02 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619962648.png
2021-05-02 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619962936.png
2021-05-02 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619963244.png
2021-05-02 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619963542.png
2021-05-02 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619963840.png
2021-05-02 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619964138.png
2021-05-02 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619964446.png
2021-05-02 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619964744.png
2021-05-02 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619965038.png
2021-05-02 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619965336.png
2021-05-02 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619965640.png
2021-05-02 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619965946.png
2021-05-02 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619966234.png
2021-05-02 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619966540.png
2021-05-02 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619966834.png
2021-05-02 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619967140.png
2021-05-02 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619967444.png
2021-05-02 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619967730.png
2021-05-02 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619968034.png
2021-05-02 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619968338.png
2021-05-02 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619968644.png
2021-05-02 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619968938.png
2021-05-02 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619969244.png
2021-05-02 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619969540.png
2021-05-02 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619969846.png
2021-05-02 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619970140.png
2021-05-02 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619970434.png
2021-05-02 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619970740.png
2021-05-02 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619971044.png
2021-05-02 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619971338.png
2021-05-02 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619971634.png
2021-05-02 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619971940.png
2021-05-02 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619972234.png
2021-05-02 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619972542.png
2021-05-02 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619972836.png
2021-05-02 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619973142.png
2021-05-02 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619973446.png
2021-05-02 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619973730.png
2021-05-02 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619974044.png
2021-05-02 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619974340.png
2021-05-02 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619974634.png
2021-05-02 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619974938.png
2021-05-02 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619975234.png
2021-05-02 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619975540.png
2021-05-02 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619975844.png
2021-05-02 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619976132.png
2021-05-02 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619976438.png
2021-05-02 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619976742.png
2021-05-02 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619977038.png
2021-05-02 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619977334.png
2021-05-02 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619977650.png
2021-05-02 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619977934.png
2021-05-02 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619978240.png
2021-05-02 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619978538.png
2021-05-02 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619978842.png
2021-05-02 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619979138.png
2021-05-02 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619979444.png
2021-05-02 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619979738.png
2021-05-02 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619980044.png
2021-05-02 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619980338.png
2021-05-02 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619980634.png
2021-05-02 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619980938.png
2021-05-02 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619981244.png
2021-05-02 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619981542.png
2021-05-02 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619981846.png
2021-05-02 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619982132.png
2021-05-02 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619982438.png
2021-05-02 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619982742.png
2021-05-02 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619983048.png
2021-05-02 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619983332.png
2021-05-02 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619983638.png
2021-05-02 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619983934.png
2021-05-02 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619984238.png
2021-05-02 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619984544.png
2021-05-02 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619984832.png
2021-05-02 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619985136.png
2021-05-02 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619985442.png
2021-05-02 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619985738.png
2021-05-02 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619986042.png
2021-05-02 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619986338.png
2021-05-02 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619986642.png
2021-05-02 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619986936.png
2021-05-02 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619987242.png
2021-05-02 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619987536.png
2021-05-02 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619987834.png
2021-05-02 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619988138.png
2021-05-02 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619988436.png
2021-05-02 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619988742.png
2021-05-02 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619989048.png
2021-05-02 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619989342.png
2021-05-02 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619989638.png
2021-05-02 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619989934.png
2021-05-02 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619990276.png
2021-05-02 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619990540.png
2021-05-02 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619990836.png
2021-05-02 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619991142.png
2021-05-02 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619991446.png
2021-05-02 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619991734.png
2021-05-02 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619992040.png
2021-05-02 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619992336.png
2021-05-02 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619992642.png
2021-05-02 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619992950.png
2021-05-02 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619993236.png
2021-05-02 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619993540.png
2021-05-02 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619993846.png
2021-05-02 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619994136.png
2021-05-02 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619994442.png
2021-05-02 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619994738.png
2021-05-02 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619995042.png
2021-05-02 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619995346.png
2021-05-02 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619995636.png
2021-05-02 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619995940.png
2021-05-02 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619996238.png
2021-05-02 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619996544.png
2021-05-02 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619996848.png
2021-05-02 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619997134.png
2021-05-02 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619997440.png
2021-05-02 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619997734.png
2021-05-02 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619998040.png
2021-05-02 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619998348.png
2021-05-02 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619998938.png
2021-05-02 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619999244.png
2021-05-02 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619999844.png
2021-05-03 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620000744.png
2021-05-03 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620001040.png
2021-05-03 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620001636.png
2021-05-03 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620001948.png
2021-05-03 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620002544.png
2021-05-03 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620002840.png
2021-05-03 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620003434.png
2021-05-03 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620003742.png
2021-05-03 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620004338.png
2021-05-03 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620005242.png
2021-05-03 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620005542.png
2021-05-03 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620006140.png
2021-05-03 01:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620006440.png
2021-05-03 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620006746.png
2021-05-03 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620007344.png
2021-05-03 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620007642.png
2021-05-03 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620008238.png
2021-05-03 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620009146.png
2021-05-03 02:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620009444.png
2021-05-03 02:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620009734.png
2021-05-03 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620010046.png
2021-05-03 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620010344.png
2021-05-03 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620010642.png
2021-05-03 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620010944.png
2021-05-03 03:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620011244.png
2021-05-03 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620011544.png
2021-05-03 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620011846.png
2021-05-03 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620012440.png
2021-05-03 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620012748.png
2021-05-03 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620013036.png
2021-05-03 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620013344.png
2021-05-03 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620013644.png
2021-05-03 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620013952.png
2021-05-03 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620014240.png
2021-05-03 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620014540.png
2021-05-03 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620014848.png
2021-05-03 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620015134.png
2021-05-03 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620015442.png
2021-05-03 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620015740.png
2021-05-03 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620016048.png
2021-05-03 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620016346.png
2021-05-03 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620016644.png
2021-05-03 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620016940.png
2021-05-03 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620017238.png
2021-05-03 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620017546.png
2021-05-03 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620017834.png
2021-05-03 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620018144.png
2021-05-03 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620018440.png
2021-05-03 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620018740.png
2021-05-03 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620019048.png
2021-05-03 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620019350.png
2021-05-03 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620019638.png
2021-05-03 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620020246.png
2021-05-03 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620020532.png
2021-05-03 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620020840.png
2021-05-03 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620021138.png
2021-05-03 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620021438.png
2021-05-03 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620021744.png
2021-05-03 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620022040.png
2021-05-03 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620022344.png
2021-05-03 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620022642.png
2021-05-03 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620022940.png
2021-05-03 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620023238.png
2021-05-03 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620023534.png
2021-05-03 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620023840.png
2021-05-03 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620024138.png
2021-05-03 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620024438.png
2021-05-03 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620024746.png
2021-05-03 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620025044.png
2021-05-03 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620025332.png
2021-05-03 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620025640.png
2021-05-03 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620025938.png
2021-05-03 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620026246.png
2021-05-03 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620026556.png
2021-05-03 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620026834.png
2021-05-03 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620027142.png
2021-05-03 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620027440.png
2021-05-03 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620027748.png
2021-05-03 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620028036.png
2021-05-03 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620028334.png
2021-05-03 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620028642.png
2021-05-03 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620029240.png
2021-05-03 08:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620029544.png
2021-05-03 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620029842.png
2021-05-03 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620030150.png
2021-05-03 08:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620030436.png
2021-05-03 08:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620030734.png
2021-05-03 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620031044.png
2021-05-03 08:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620031340.png
2021-05-03 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620031638.png
2021-05-03 08:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620031946.png
2021-05-03 08:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620032244.png
2021-05-03 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1620032546.png
