DateTime,FolderPath,FileName
2021-04-13 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618339936.png
2021-04-13 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618340242.png
2021-04-13 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618340540.png
2021-04-13 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618340836.png
2021-04-13 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618341136.png
2021-04-13 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618341444.png
2021-04-13 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618341740.png
2021-04-13 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618342040.png
2021-04-13 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618342338.png
2021-04-13 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618342646.png
2021-04-13 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618342942.png
2021-04-13 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618343242.png
2021-04-13 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618343540.png
2021-04-13 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618343838.png
2021-04-13 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618344134.png
2021-04-13 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618344442.png
2021-04-13 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618344748.png
2021-04-13 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618345046.png
2021-04-13 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618345344.png
2021-04-13 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618345642.png
2021-04-13 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618345950.png
2021-04-13 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618346238.png
2021-04-13 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618346548.png
2021-04-13 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618346836.png
2021-04-13 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618347152.png
2021-04-13 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618347452.png
2021-04-13 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618347738.png
2021-04-13 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618348046.png
2021-04-13 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618348344.png
2021-04-13 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618348642.png
2021-04-13 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618348942.png
2021-04-13 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618349240.png
2021-04-13 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618349550.png
2021-04-13 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618349836.png
2021-04-13 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618350134.png
2021-04-13 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618350440.png
2021-04-13 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618350738.png
2021-04-13 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618351048.png
2021-04-13 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618351336.png
2021-04-13 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618351644.png
2021-04-13 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618351944.png
2021-04-13 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618352244.png
2021-04-13 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618352540.png
2021-04-13 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618352850.png
2021-04-13 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618353140.png
2021-04-13 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618353436.png
2021-04-13 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618353734.png
2021-04-13 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618354042.png
2021-04-13 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618354338.png
2021-04-13 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618354638.png
2021-04-13 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618354944.png
2021-04-13 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618355242.png
2021-04-13 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618355540.png
2021-04-13 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618355836.png
2021-04-13 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618356144.png
2021-04-13 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618356442.png
2021-04-13 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618356750.png
2021-04-13 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618357048.png
2021-04-13 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618357346.png
2021-04-13 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618357646.png
2021-04-13 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618357942.png
2021-04-13 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618358240.png
2021-04-14 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618358538.png
2021-04-14 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618358846.png
2021-04-14 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618359144.png
2021-04-14 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618359440.png
2021-04-14 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618359738.png
2021-04-14 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618360044.png
2021-04-14 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618360344.png
2021-04-14 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618360640.png
2021-04-14 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618360952.png
2021-04-14 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618361240.png
2021-04-14 00:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618361540.png
2021-04-14 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618361838.png
2021-04-14 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618362144.png
2021-04-14 01:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618362442.png
2021-04-14 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618362740.png
2021-04-14 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618363036.png
2021-04-14 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618363344.png
2021-04-14 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618363640.png
2021-04-14 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618363938.png
2021-04-14 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618364246.png
2021-04-14 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618364534.png
2021-04-14 01:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618364836.png
2021-04-14 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618365144.png
2021-04-14 01:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618365432.png
2021-04-14 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618365744.png
2021-04-14 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618366034.png
2021-04-14 02:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618366342.png
2021-04-14 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618366650.png
2021-04-14 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618366948.png
2021-04-14 02:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618367238.png
2021-04-14 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618367550.png
2021-04-14 02:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618367838.png
2021-04-14 02:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618368146.png
2021-04-14 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618368442.png
2021-04-14 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618368744.png
2021-04-14 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618369042.png
2021-04-14 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618369342.png
2021-04-14 03:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618369638.png
2021-04-14 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618369946.png
2021-04-14 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618370244.png
2021-04-14 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618370852.png
2021-04-14 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618371140.png
2021-04-14 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618371438.png
2021-04-14 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618372044.png
2021-04-14 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618372340.png
2021-04-14 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618372946.png
2021-04-14 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618373232.png
2021-04-14 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618373848.png
2021-04-14 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618374140.png
2021-04-14 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618374752.png
2021-04-14 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618375040.png
2021-04-14 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618375340.png
2021-04-14 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618375658.png
2021-04-14 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618375936.png
2021-04-14 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618376236.png
2021-04-14 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618378042.png
2021-04-14 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618380144.png
2021-04-14 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618382548.png
2021-04-14 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618385246.png
2021-04-14 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618388242.png
2021-04-14 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618390938.png
2021-04-14 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618391246.png
2021-04-14 09:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618391544.png
2021-04-14 09:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618391842.png
2021-04-14 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618392140.png
2021-04-14 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618392448.png
2021-04-14 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618392736.png
2021-04-14 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618393054.png
2021-04-14 09:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618393340.png
2021-04-14 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618393638.png
2021-04-14 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618393942.png
2021-04-14 09:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618394244.png
2021-04-14 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618394542.png
2021-04-14 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618394840.png
2021-04-14 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618395136.png
2021-04-14 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618395432.png
2021-04-14 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618395742.png
2021-04-14 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618396040.png
2021-04-14 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618396338.png
2021-04-14 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618396636.png
2021-04-14 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618396944.png
2021-04-14 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618397242.png
2021-04-14 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618397550.png
2021-04-14 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618397838.png
2021-04-14 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618398136.png
2021-04-14 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618398444.png
2021-04-14 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618398740.png
2021-04-14 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618399038.png
2021-04-14 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618399336.png
2021-04-14 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618399646.png
2021-04-14 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618399944.png
2021-04-14 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618400240.png
2021-04-14 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618400540.png
2021-04-14 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618400838.png
2021-04-14 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618401148.png
2021-04-14 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618401434.png
2021-04-14 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618401742.png
2021-04-14 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618402040.png
2021-04-14 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618402346.png
2021-04-14 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618402642.png
2021-04-14 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618403838.png
2021-04-14 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618404138.png
2021-04-14 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618404746.png
2021-04-14 13:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618405642.png
2021-04-14 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618405940.png
2021-04-14 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618406548.png
2021-04-14 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618406836.png
2021-04-14 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618407144.png
2021-04-14 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618407436.png
2021-04-14 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618407734.png
2021-04-14 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618408042.png
2021-04-14 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618408342.png
2021-04-14 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618408640.png
2021-04-14 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618408938.png
2021-04-14 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618409244.png
2021-04-14 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618409542.png
2021-04-14 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618409850.png
2021-04-14 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618410138.png
2021-04-14 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618410446.png
2021-04-14 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618410744.png
2021-04-14 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618411042.png
2021-04-14 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618411638.png
2021-04-14 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618411946.png
2021-04-14 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618412234.png
2021-04-14 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618412544.png
2021-04-14 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618412842.png
2021-04-14 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618413142.png
2021-04-14 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618413450.png
2021-04-14 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618413736.png
2021-04-14 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618414036.png
2021-04-14 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618414346.png
2021-04-14 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618414636.png
2021-04-14 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618414946.png
2021-04-14 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618415242.png
2021-04-14 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618415546.png
2021-04-14 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618415834.png
2021-04-14 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618416152.png
2021-04-14 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618416440.png
2021-04-14 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618416748.png
2021-04-14 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618417036.png
2021-04-14 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618417336.png
2021-04-14 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618417654.png
2021-04-14 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618417940.png
2021-04-14 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618418236.png
2021-04-14 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618418546.png
2021-04-14 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618418844.png
2021-04-14 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618419142.png
2021-04-14 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618419440.png
2021-04-14 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618419738.png
2021-04-14 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618420048.png
2021-04-14 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618420334.png
2021-04-14 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618420642.png
2021-04-14 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618420940.png
2021-04-14 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618421238.png
2021-04-14 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618421548.png
2021-04-14 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618421838.png
2021-04-14 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618422144.png
2021-04-14 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618422442.png
2021-04-14 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618422746.png
2021-04-14 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618423044.png
2021-04-14 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618423340.png
2021-04-14 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618423646.png
2021-04-14 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618423932.png
2021-04-14 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618424240.png
2021-04-14 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618424536.png
2021-04-14 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618424842.png
2021-04-14 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618425138.png
2021-04-14 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618425434.png
2021-04-14 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618425732.png
2021-04-14 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618426038.png
2021-04-14 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618426334.png
2021-04-14 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618426640.png
2021-04-14 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618426936.png
2021-04-14 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618427242.png
2021-04-14 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618427534.png
2021-04-14 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618427840.png
2021-04-14 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618428140.png
2021-04-14 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618428446.png
2021-04-14 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618428744.png
2021-04-14 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618429040.png
2021-04-14 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618429336.png
2021-04-14 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618429640.png
2021-04-14 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618429940.png
2021-04-14 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618430234.png
2021-04-14 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618430540.png
2021-04-14 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618430836.png
2021-04-14 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618431132.png
2021-04-14 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618431438.png
2021-04-14 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618431734.png
2021-04-14 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618432042.png
2021-04-14 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618432340.png
2021-04-14 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618432648.png
2021-04-14 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618432946.png
2021-04-14 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618433232.png
2021-04-14 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618433550.png
2021-04-14 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618433846.png
