,DateTime,FolderPath,FileName
68608,2021-04-13 22:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618351644.png
68609,2021-04-13 22:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618351944.png
68610,2021-04-13 22:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618352244.png
68611,2021-04-13 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618352540.png
68612,2021-04-13 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618352850.png
68613,2021-04-13 22:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618353140.png
68614,2021-04-13 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618353436.png
68615,2021-04-13 22:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618353734.png
68616,2021-04-13 22:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618354042.png
68617,2021-04-13 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618354338.png
68618,2021-04-13 22:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618354638.png
68619,2021-04-13 23:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618354944.png
68620,2021-04-13 23:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618355242.png
68621,2021-04-13 23:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618355540.png
68622,2021-04-13 23:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618355836.png
68623,2021-04-13 23:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618356144.png
68624,2021-04-13 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618356442.png
68625,2021-04-13 23:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618356750.png
68626,2021-04-13 23:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618357048.png
68627,2021-04-13 23:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618357346.png
68628,2021-04-13 23:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618357646.png
68629,2021-04-13 23:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618357942.png
68630,2021-04-13 23:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618358240.png
68631,2021-04-14 00:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618358538.png
68632,2021-04-14 00:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618358846.png
68633,2021-04-14 00:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618359144.png
68634,2021-04-14 00:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618359440.png
68635,2021-04-14 00:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618359738.png
68636,2021-04-14 00:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618360044.png
68637,2021-04-14 00:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618360344.png
68638,2021-04-14 00:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618360640.png
68639,2021-04-14 00:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618360952.png
68640,2021-04-14 00:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618361240.png
68641,2021-04-14 00:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618361540.png
68642,2021-04-14 00:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618361838.png
68643,2021-04-14 01:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618362144.png
68644,2021-04-14 01:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618362442.png
68645,2021-04-14 01:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618362740.png
68646,2021-04-14 01:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618363036.png
68647,2021-04-14 01:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618363344.png
68648,2021-04-14 01:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618363640.png
68649,2021-04-14 01:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618363938.png
68650,2021-04-14 01:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618364246.png
68651,2021-04-14 01:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618364534.png
68652,2021-04-14 01:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618364836.png
68653,2021-04-14 01:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618365144.png
68654,2021-04-14 01:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618365432.png
68655,2021-04-14 02:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618365744.png
68656,2021-04-14 02:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618366034.png
68657,2021-04-14 02:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618366342.png
68658,2021-04-14 02:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618366650.png
68659,2021-04-14 02:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618366948.png
68660,2021-04-14 02:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618367238.png
68661,2021-04-14 02:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618367550.png
68662,2021-04-14 02:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618367838.png
68663,2021-04-14 02:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618368146.png
68664,2021-04-14 02:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618368442.png
68665,2021-04-14 02:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618368744.png
68666,2021-04-14 02:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618369042.png
68667,2021-04-14 03:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618369342.png
68668,2021-04-14 03:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618369638.png
68669,2021-04-14 03:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618369946.png
68670,2021-04-14 03:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618370244.png
68671,2021-04-14 03:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618370852.png
68672,2021-04-14 03:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618371140.png
68673,2021-04-14 03:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618371438.png
68674,2021-04-14 03:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618372044.png
68675,2021-04-14 03:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618372340.png
68676,2021-04-14 04:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618372946.png
68677,2021-04-14 04:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618373232.png
68678,2021-04-14 04:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618373848.png
68679,2021-04-14 04:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618374140.png
68680,2021-04-14 04:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618374752.png
68681,2021-04-14 04:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618375040.png
68682,2021-04-14 04:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618375340.png
68683,2021-04-14 04:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618375658.png
68684,2021-04-14 04:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618375936.png
68685,2021-04-14 04:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618376236.png
68686,2021-04-14 05:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618378042.png
68687,2021-04-14 06:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618380144.png
68688,2021-04-14 06:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618382548.png
68689,2021-04-14 07:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618385246.png
68690,2021-04-14 08:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618388242.png
68691,2021-04-14 09:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618390938.png
68692,2021-04-14 09:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618391246.png
68693,2021-04-14 09:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618391544.png
68694,2021-04-14 09:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618391842.png
68695,2021-04-14 09:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618392140.png
68696,2021-04-14 09:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618392448.png
68697,2021-04-14 09:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618392736.png
68698,2021-04-14 09:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618393054.png
68699,2021-04-14 09:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618393340.png
68700,2021-04-14 09:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618393638.png
68701,2021-04-14 09:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618393942.png
68702,2021-04-14 09:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618394244.png
68703,2021-04-14 10:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618394542.png
68704,2021-04-14 10:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618394840.png
68705,2021-04-14 10:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618395136.png
68706,2021-04-14 10:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618395432.png
68707,2021-04-14 10:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618395742.png
68708,2021-04-14 10:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618396040.png
68709,2021-04-14 10:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618396338.png
68710,2021-04-14 10:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618396636.png
68711,2021-04-14 10:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618396944.png
68712,2021-04-14 10:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618397242.png
68713,2021-04-14 10:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618397550.png
68714,2021-04-14 10:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618397838.png
68715,2021-04-14 11:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618398136.png
68716,2021-04-14 11:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618398444.png
68717,2021-04-14 11:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618398740.png
68718,2021-04-14 11:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618399038.png
68719,2021-04-14 11:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618399336.png
68720,2021-04-14 11:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618399646.png
68721,2021-04-14 11:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618399944.png
68722,2021-04-14 11:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618400240.png
68723,2021-04-14 11:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618400540.png
68724,2021-04-14 11:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618400838.png
68725,2021-04-14 11:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618401148.png
68726,2021-04-14 11:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618401434.png
68727,2021-04-14 12:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618401742.png
68728,2021-04-14 12:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618402040.png
68729,2021-04-14 12:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618402346.png
68730,2021-04-14 12:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618402642.png
68731,2021-04-14 12:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618403838.png
68732,2021-04-14 12:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618404138.png
68733,2021-04-14 12:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618404746.png
68734,2021-04-14 13:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618405642.png
68735,2021-04-14 13:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618405940.png
68736,2021-04-14 13:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618406548.png
68737,2021-04-14 13:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618406836.png
68738,2021-04-14 13:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618407144.png
68739,2021-04-14 13:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618407436.png
68740,2021-04-14 13:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618407734.png
68741,2021-04-14 13:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618408042.png
68742,2021-04-14 13:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618408342.png
68743,2021-04-14 13:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618408640.png
68744,2021-04-14 14:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618408938.png
68745,2021-04-14 14:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618409244.png
68746,2021-04-14 14:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618409542.png
68747,2021-04-14 14:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618409850.png
68748,2021-04-14 14:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618410138.png
68749,2021-04-14 14:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618410446.png
68750,2021-04-14 14:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618410744.png
68751,2021-04-14 14:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618411042.png
68752,2021-04-14 14:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618411638.png
68753,2021-04-14 14:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618411946.png
68754,2021-04-14 14:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618412234.png
68755,2021-04-14 15:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618412544.png
68756,2021-04-14 15:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618412842.png
68757,2021-04-14 15:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618413142.png
68758,2021-04-14 15:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618413450.png
68759,2021-04-14 15:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618413736.png
68760,2021-04-14 15:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618414036.png
68761,2021-04-14 15:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618414346.png
68762,2021-04-14 15:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618414636.png
68763,2021-04-14 15:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618414946.png
68764,2021-04-14 15:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618415242.png
68765,2021-04-14 15:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618415546.png
68766,2021-04-14 15:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618415834.png
68767,2021-04-14 16:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618416152.png
68768,2021-04-14 16:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618416440.png
68769,2021-04-14 16:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618416748.png
68770,2021-04-14 16:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618417036.png
68771,2021-04-14 16:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618417336.png
68772,2021-04-14 16:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618417654.png
68773,2021-04-14 16:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618417940.png
68774,2021-04-14 16:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618418236.png
68775,2021-04-14 16:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618418546.png
68776,2021-04-14 16:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618418844.png
68777,2021-04-14 16:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618419142.png
68778,2021-04-14 16:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618419440.png
68779,2021-04-14 17:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618419738.png
68780,2021-04-14 17:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618420048.png
68781,2021-04-14 17:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618420334.png
68782,2021-04-14 17:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618420642.png
68783,2021-04-14 17:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618420940.png
68784,2021-04-14 17:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618421238.png
68785,2021-04-14 17:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618421548.png
68786,2021-04-14 17:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618421838.png
68787,2021-04-14 17:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618422144.png
68788,2021-04-14 17:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618422442.png
68789,2021-04-14 17:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618422746.png
68790,2021-04-14 17:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618423044.png
68791,2021-04-14 18:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618423340.png
68792,2021-04-14 18:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618423646.png
68793,2021-04-14 18:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618423932.png
68794,2021-04-14 18:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618424240.png
68795,2021-04-14 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618424536.png
68796,2021-04-14 18:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618424842.png
68797,2021-04-14 18:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618425138.png
68798,2021-04-14 18:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618425434.png
68799,2021-04-14 18:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618425732.png
68800,2021-04-14 18:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618426038.png
68801,2021-04-14 18:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618426334.png
68802,2021-04-14 18:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618426640.png
68803,2021-04-14 19:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618426936.png
68804,2021-04-14 19:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618427242.png
68805,2021-04-14 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618427534.png
68806,2021-04-14 19:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618427840.png
68807,2021-04-14 19:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618428140.png
68808,2021-04-14 19:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618428446.png
68809,2021-04-14 19:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618428744.png
68810,2021-04-14 19:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618429040.png
68811,2021-04-14 19:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618429336.png
68812,2021-04-14 19:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618429640.png
68813,2021-04-14 19:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618429940.png
68814,2021-04-14 19:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618430234.png
68815,2021-04-14 20:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618430540.png
68816,2021-04-14 20:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618430836.png
68817,2021-04-14 20:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618431132.png
68818,2021-04-14 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618431438.png
68819,2021-04-14 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618431734.png
68820,2021-04-14 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618432042.png
68821,2021-04-14 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618432340.png
68822,2021-04-14 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618432648.png
68823,2021-04-14 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618432946.png
68824,2021-04-14 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618433232.png
68825,2021-04-14 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618433550.png
68826,2021-04-14 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618433846.png
68827,2021-04-14 21:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618434146.png
68828,2021-04-14 21:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618434442.png
68829,2021-04-14 21:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618434736.png
68830,2021-04-14 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618435044.png
68831,2021-04-14 21:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618435340.png
68832,2021-04-14 21:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618435644.png
68833,2021-04-14 21:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618435940.png
68834,2021-04-14 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618436240.png
68835,2021-04-14 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618436536.png
68836,2021-04-14 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618437138.png
68837,2021-04-14 22:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618438040.png
68838,2021-04-14 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618438938.png
68839,2021-04-14 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618439842.png
68840,2021-04-14 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618440744.png
